@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
192.72315950920245,240.13113496932516,222.1914110429448,346.9379298947954,1241.8413925783768,1225.4934231623893,196.0,255.0,240.0,orange
199.68282208588957,226.84501533742332,213.2426380368098,591.136514735197,2223.2866392645824,1670.3506359854744,204.0,255.0,236.0,orange
179.17868098159508,231.21303680981595,207.11656441717793,156.4490547019021,1988.4059956854,1175.6747562948176,180.0,255.0,226.0,orange
179.93006134969326,225.6415644171779,210.56610429447852,258.0035441680025,2530.7321067537036,1948.2793725534734,184.0,255.0,234.0,orange
177.4894171779141,221.4625,201.4039110429448,326.83347696093034,2787.972980252362,1762.6923006549564,180.0,255.0,226.0,orange
169.46042944785276,221.56840490797546,190.1696319018405,286.21070411004337,2640.1959342666833,1390.4181575331763,172.0,255.0,210.0,orange
167.170245398773,215.76288343558284,187.86457055214723,277.82316374350984,3276.3514444474267,1758.4793582511088,170.0,255.0,212.0,orange
166.9340490797546,208.24079754601226,183.14217791411042,321.6704971018818,3726.577445990365,1839.4649081401512,170.0,255.0,208.0,orange
200.38205521472392,233.37592024539876,219.5312883435583,502.85234669630626,1754.795493785052,1479.1085302419947,204.0,255.0,238.0,orange
195.68251533742333,244.0972392638037,224.93527607361963,299.09030778356043,760.2873236668435,911.2405960895055,200.0,255.0,240.0,orange
203.13588957055214,229.91556748466257,217.4898773006135,643.4743254356767,2164.2937147091807,1610.551277899015,208.0,255.0,238.0,orange
180.57085889570553,225.1526073619632,204.46411042944786,180.29559251382764,2578.543428784617,1414.7304604049123,182.0,255.0,224.0,orange
183.02254601226994,229.45030674846626,213.2835889570552,262.5367616160014,2129.9778986786214,1691.9220312915552,186.0,255.0,236.0,orange
181.44340490797546,222.78366564417178,205.08972392638037,435.1941896336056,2849.907263865196,1835.716029371869,184.0,255.0,228.0,orange
170.70889570552148,218.0861963190184,189.07453987730062,279.15758957809703,3183.3460978013795,1520.4487382852258,174.0,255.0,210.0,orange
168.3239263803681,219.94279141104295,190.26733128834357,287.58770973680953,2904.8062363798294,1641.2216321418216,172.0,255.0,214.0,orange
169.11579754601226,209.60184049079754,185.83389570552148,357.4914989037912,3800.997297228125,1831.0699553759466,172.0,255.0,210.0,orange
198.5941717791411,228.14785276073619,216.00506134969325,533.3721132711188,2176.739642628544,1704.031876223264,202.0,255.0,238.0,orange
196.90138036809816,242.76733128834357,226.08052147239263,290.1109796896838,979.3335953321215,967.4901420593093,200.0,255.0,240.0,orange
201.55805214723927,229.7497699386503,216.54493865030676,590.5946360831588,2280.3152223405687,1617.6610173275706,206.0,255.0,236.0,orange
179.72039877300614,222.75153374233128,202.63803680981596,226.46875566919655,2799.142405623077,1534.1847801949796,182.0,255.0,224.0,orange
181.7302147239264,230.46840490797547,213.27300613496934,226.5913263342579,2079.8786029771554,1586.1268480182848,184.0,255.0,232.0,orange
178.40429447852762,223.02576687116564,203.039263803681,307.1531103918187,2868.835225637555,1681.4845012984445,182.0,255.0,226.0,orange
170.09984662576687,215.66073619631902,187.05306748466256,281.9627300378126,3447.9011577405795,1614.053318811406,174.0,255.0,210.0,orange
168.84340490797547,220.54386503067485,190.56088957055215,278.7944963820905,2889.3158672710974,1560.620218840595,172.0,255.0,212.0,orange
168.01641104294478,208.53136503067483,182.8016871165644,341.3037184077095,3844.882911941884,1847.5922670924078,172.0,255.0,208.0,orange
230.85414110429448,222.24325153374232,227.85291411042945,1307.4557190476123,2770.8685894276155,1993.581126476988,255.0,255.0,255.0,yellow
236.2883435582822,234.1601226993865,237.934509202454,1022.3473794646378,1944.3849435435445,1380.399391936862,255.0,255.0,255.0,yellow
236.1808282208589,234.09869631901842,238.38397239263804,1011.9714422584622,1897.6861946210754,1315.6756480242868,255.0,255.0,255.0,yellow
229.55567484662578,223.58374233128833,228.39049079754602,1283.3665322134427,2764.210011761302,2036.1826396361487,254.0,255.0,255.0,yellow
228.1144171779141,226.46794478527607,230.75506134969325,1062.6231050284684,2589.301886574198,1901.2148516841185,244.0,255.0,255.0,yellow
224.3640337423313,221.56042944785275,227.292254601227,1226.0023720726956,3118.9437409199118,2225.2197252840288,242.0,255.0,255.0,yellow
217.55920245398772,210.40015337423313,216.43420245398772,1765.952630038915,3965.282208564785,3021.406560253101,242.0,255.0,255.0,yellow
212.46779141104295,213.86993865030675,219.51457055214723,1424.596508619184,3537.867899995408,2677.103622055525,232.0,255.0,255.0,yellow
207.32944785276072,210.6799079754601,217.4519938650307,1373.4275070571277,3813.0843509101796,2879.2386463306602,226.0,255.0,255.0,yellow
239.2644171779141,224.35076687116563,230.3924846625767,843.0083044146736,2696.6429135224353,1857.8201889183447,255.0,255.0,255.0,white
245.3984662576687,236.7288343558282,240.62315950920245,547.3120835370453,1619.9309170461563,1125.3632059686656,255.0,255.0,255.0,white
241.86211656441716,227.8375,233.90092024539877,710.488963618408,2419.544222583863,1652.9739255349068,255.0,255.0,255.0,white
242.9973926380368,232.6851226993865,236.90674846625768,655.4636435084991,1955.7413430830838,1374.6724391209045,255.0,255.0,255.0,white
238.61088957055216,228.2564417177914,232.02285276073619,780.8708323375469,1918.2049431672135,1500.0697231504566,255.0,255.0,255.0,white
235.65421779141104,221.16510736196318,226.50912576687116,1109.1590389582036,3086.5301782100605,2297.868168254421,255.0,255.0,255.0,white
235.23788343558283,223.35874233128834,227.5286809815951,1131.3254666854193,2612.407193511014,2068.850711143247,255.0,255.0,255.0,white
229.38588957055214,211.24187116564417,217.65552147239265,1369.5425002814395,3608.5841363774143,2774.2528069382797,255.0,255.0,255.0,white
227.90383435582822,209.24716257668712,216.3409509202454,1556.8674392857395,3851.153864649997,2982.3664211822206,255.0,255.0,255.0,white
144.21349693251534,148.2914110429448,123.45199386503067,194.31270126840204,2749.1248955550905,515.2742291533489,144.0,182.0,132.0,orange
148.91901840490797,169.77914110429447,136.93266871165645,267.91123339232144,2669.4567428207715,671.6009879700248,148.0,198.0,146.0,orange
177.53911042944785,167.31794478527607,157.3644171779141,947.117028656497,4162.764401910786,1926.1144393842555,184.0,200.0,176.0,orange
142.1638036809816,178.0618098159509,133.34125766871165,146.98727878355297,1832.8664249454862,280.003175105369,142.0,196.0,138.0,orange
145.4021472392638,197.5276073619632,144.30245398773008,137.68919784334585,1684.0208636003679,340.1218651435756,146.0,214.0,148.0,orange
178.8659509202454,198.2072852760736,174.5521472392638,803.4113253226488,3518.0101769865087,1803.3494279047547,188.0,230.0,196.0,orange
140.7489263803681,146.5728527607362,121.70950920245399,181.75720743630185,2614.152361186904,471.99843718240777,140.0,174.0,130.0,orange
142.97622699386503,163.20889570552148,129.66993865030676,175.9466741079921,2989.379368718779,554.9303233091001,144.0,194.0,140.0,orange
147.53251533742332,153.15843558282208,131.81825153374234,279.1728691331998,3236.1851742397275,773.1445748569604,148.0,178.0,140.0,orange
146.00920245398774,152.67085889570552,127.2133435582822,196.92690917987161,2695.9591507960267,501.69865630527994,146.0,182.0,136.0,orange
155.91855828220858,166.83006134969324,144.01242331288344,599.8892261423124,3448.300568707851,1268.1424836981305,152.0,198.0,150.0,orange
178.00184049079755,165.13374233128835,158.5323619631902,961.8398739131999,4065.2788921301076,1892.4782471817236,186.0,198.0,178.0,orange
143.7504601226994,182.0558282208589,137.51242331288344,130.65582800914677,1304.6083862772334,197.21901744043558,144.0,196.0,140.0,orange
147.42776073619632,187.6808282208589,143.7558282208589,149.32560970960216,2480.7778839766925,546.9120059085457,148.0,210.0,150.0,orange
177.99647239263803,195.04378834355828,174.18941717791412,715.3506010528853,3377.27423288716,1658.3630475127748,186.0,226.0,192.0,orange
142.1351226993865,149.50122699386503,124.57561349693252,177.74094431009672,2469.181746960648,448.9695893475586,142.0,176.0,132.0,orange
144.57131901840492,157.24340490797547,129.40874233128835,181.2125516344311,3216.283392087676,632.6329297066424,144.0,190.0,140.0,orange
148.7420245398773,150.90107361963192,132.48696319018404,269.90814191348994,3232.407238111622,750.2458423114622,150.0,180.0,142.0,orange
143.975,146.3616564417178,123.67254601226993,207.17023389568996,2731.8550941887756,486.15749781233404,144.0,178.0,132.0,orange
147.13496932515338,169.9420245398773,136.44033742331288,238.36383849600315,2346.2536940607233,580.1536489659022,147.0,194.0,146.0,orange
177.80383435582823,165.4648773006135,158.97423312883436,1007.7868257885146,4253.077294003526,1930.159458767891,186.0,202.0,178.0,orange
143.09769938650308,168.10460122699388,130.73696319018404,140.3984302899995,2095.75025490229,297.4811183851435,142.0,190.0,136.0,orange
144.7814417177914,193.20567484662575,142.3648773006135,132.20622000733937,1459.9417469374075,287.3641038192939,144.0,208.0,146.0,orange
179.0829754601227,193.5555981595092,174.77653374233128,895.4420414533978,3655.1604057770633,1933.9204616047696,190.0,226.0,196.0,orange
141.42883435582823,142.3685582822086,120.96717791411042,183.80107042041317,2590.445299762001,474.83757301744373,142.0,170.0,130.0,orange
142.9754601226994,160.5319018404908,128.82361963190183,177.881606383381,2750.472601904378,484.7523255485788,144.0,188.0,138.0,orange
148.26871165644172,150.89233128834357,131.91717791411043,270.6192050886401,3305.787640577295,780.5035699499048,148.0,182.0,142.0,orange
144.10552147239264,147.36794478527608,124.58926380368098,181.8115646053703,2596.5008129540556,470.44417921261737,144.0,178.0,134.0,orange
147.6277607361963,171.25935582822086,137.09447852760735,222.66159130472982,2300.545617990477,550.5340185931327,148.0,194.0,146.0,orange
178.12162576687118,165.8329754601227,158.99861963190185,980.1924157618126,4125.889127342785,1949.110427542582,184.0,202.0,178.0,orange
142.01365030674847,166.04662576687116,129.9926380368098,150.53693023354506,2189.6714456696254,327.2882893597737,142.0,190.0,136.0,orange
143.29033742331288,191.24064417177914,141.38773006134969,134.29177780026015,1635.3769063337293,329.47420527680947,142.0,208.0,146.0,orange
177.87193251533742,193.17384969325153,173.73450920245398,878.6543042408007,3638.7512946890342,1906.7100361086175,188.0,226.0,194.0,orange
140.27484662576688,140.55674846625766,120.17239263803681,173.71203601941227,2612.3837428016373,453.7794832323365,140.0,168.0,128.0,orange
141.74064417177914,160.04003067484663,128.24294478527608,179.92322535191968,2653.7585202446344,481.6532477700187,142.0,188.0,136.0,orange
147.66503067484663,151.2015337423313,132.0282208588957,277.98411456961605,3267.6805497952137,772.7151545033076,148.0,184.0,142.0,orange
143.34708588957056,142.98711656441716,122.41779141104294,177.6414945754468,2594.5734536489836,467.00643193200233,144.0,172.0,130.0,orange
147.64555214723927,171.97116564417178,137.6239263803681,218.90350782398275,2220.470947721082,500.2886299823035,148.0,194.0,144.0,orange
179.51196319018405,170.67730061349693,162.04585889570552,1009.2444887838835,4181.659055289537,1924.8491239555085,190.0,210.0,186.0,orange
141.1180981595092,159.18849693251533,127.20981595092024,145.79157429711572,2415.2650824033713,358.0467748127477,142.0,186.0,134.0,orange
144.9585889570552,195.4542944785276,143.47699386503066,143.68478819300637,1135.4483711282262,213.14425599382892,144.0,208.0,146.0,orange
179.93052147239263,198.2888036809816,177.25122699386503,896.836583777294,3513.5299359918686,1908.0085107644657,192.0,230.0,200.0,orange
140.0323619631902,135.7930981595092,118.20383435582822,191.24189748861787,2585.930351137582,474.98207118731625,140.0,156.0,126.0,orange
142.31671779141104,161.02407975460122,129.1424846625767,162.75766530072093,2553.4415980795166,428.891968059587,142.0,188.0,136.0,orange
148.354754601227,155.9579754601227,134.2394171779141,264.4687810747875,3224.657589766162,749.4759616234902,148.0,190.0,144.0,orange
143.59861963190184,146.36564417177914,124.01196319018405,184.844722020967,2642.5227460575866,473.7863599495782,144.0,178.0,132.0,orange
146.64064417177914,171.8674846625767,137.3276073619632,207.31932964640237,2244.230292445818,527.9092378335814,146.0,194.0,146.0,orange
177.9064417177914,166.42960122699387,159.19601226993865,985.5346517558065,4131.760381436097,1937.6885730553836,186.0,202.0,178.0,orange
141.36027607361964,165.65306748466259,129.5670245398773,140.66590667225165,2280.5715089954374,342.52878991963115,142.0,190.0,136.0,orange
143.80598159509202,192.3935582822086,141.93098159509202,122.51235685856045,1580.5093756820609,278.7177824720525,144.0,208.0,146.0,orange
177.9680981595092,193.6948619631902,174.25015337423312,881.8854853400323,3612.789942924938,1901.6541410806208,188.0,224.0,196.0,orange
139.3786809815951,141.02806748466259,119.74831288343559,196.9799135976199,2557.5972183512076,486.3455493008903,140.0,168.0,128.0,orange
141.3814417177914,160.53941717791412,128.68236196319017,158.0679991484251,2716.5073419914597,441.4395968750685,142.0,190.0,136.0,orange
147.08098159509203,150.75291411042946,132.12300613496933,276.6540248033653,3331.2706970292875,777.2405443373565,148.0,184.0,142.0,orange
144.26073619631902,139.51717791411042,121.6776073619632,201.4350841205972,2584.5711773119483,472.9040384470815,144.0,162.0,130.0,orange
146.57990797546012,165.03941717791412,134.8993865030675,234.80864539030495,2320.259642605012,521.0266867401901,146.0,190.0,144.0,orange
175.95322085889572,161.27906441717792,154.72622699386503,910.0203577242498,3946.1600831735277,1829.5833305498397,178.0,180.0,165.0,orange
140.39769938650306,162.88328220858895,127.34294478527607,144.948890412692,2546.6802419877627,401.99036433438863,140.0,192.0,134.0,orange
143.59401840490798,189.76579754601227,140.2541411042945,141.0367126867754,2161.796376204127,479.0515165936295,144.0,210.0,148.0,orange
183.10812883435582,189.35007668711657,177.31763803680983,1409.070209995691,5168.680897233309,2934.6698115996182,202.0,236.0,212.0,orange
142.55015337423313,151.54294478527606,125.34049079754601,170.77723924027907,2658.942480898901,461.1460292069838,142.0,182.0,134.0,orange
145.51779141104294,178.08481595092024,137.29447852760737,159.2085791712068,2108.1013952112767,361.5985584703722,146.0,200.0,144.0,orange
157.41257668711657,169.86042944785277,147.14079754601227,365.1132160600505,3130.4213176069757,970.0223539651284,158.0,200.0,156.0,orange
143.74555214723927,146.10567484662576,123.0728527607362,186.0938452472733,2627.6339248513636,487.292238487521,144.0,176.0,132.0,orange
147.03941717791412,169.8127300613497,136.17561349693253,224.44568554989868,2323.740696841587,526.3940065254313,146.0,194.0,144.0,orange
177.3463190184049,164.10276073619633,157.22377300613496,975.1262287816822,4060.5296242804434,1925.8720115313401,182.0,192.0,170.0,orange
141.71702453987731,165.62806748466258,129.67515337423313,139.44415801780534,2217.77731037579,318.117787553168,142.0,190.0,134.0,orange
143.89371165644172,192.5590490797546,141.75889570552147,132.71477640765556,1501.2184457216554,276.2210098234579,144.0,208.0,146.0,orange
177.47668711656442,192.57783742331287,172.79033742331288,817.7167877977171,3579.6706284521833,1835.4870231991601,186.0,222.0,192.0,orange
140.57776073619632,139.05644171779142,119.78496932515337,188.97079375867608,2609.8310167862696,440.42308696223677,140.0,166.0,126.0,orange
142.1424846625767,160.5234662576687,128.87055214723927,175.02049566695143,2610.725676328582,449.15256840682423,142.0,188.0,136.0,orange
147.7573619631902,149.35337423312885,131.25337423312882,267.24542126161475,3159.1952186757344,766.9063536451661,148.0,170.0,140.0,orange
142.8371165644172,140.08144171779142,121.20812883435583,207.9286837103388,2503.202876449071,441.0076026337109,144.0,166.0,128.0,orange
