@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
167.3222641509434,91.76301886792453,126.22792452830188,147.5889760056951,76.53553805624816,69.2823900320401,green
161.86264150943396,92.63245283018868,124.49811320754716,216.38264207903072,111.65132417230326,275.40471342114927,green
162.30037735849058,98.45283018867924,125.4354716981132,142.06524514061869,90.17985048059785,71.63300590957621,green
189.49433962264152,96.40150943396226,149.03245283018867,230.7631755072998,81.2878467782139,148.7544185119253,green
200.72905660377359,106.56301886792453,161.21509433962265,424.82847646849456,100.17206635813497,432.85109291562986,green
161.1290566037736,88.48150943396226,126.18716981132076,152.0716462798143,87.7892807404763,79.99515614097488,green
219.92905660377357,100.00754716981132,175.85056603773586,140.5006274118904,74.31541473834109,63.256160056961335,green
202.00452830188678,134.01962264150944,184.59018867924527,400.2022436454259,271.30829419722295,696.6569603417609,green
163.07471698113207,89.96830188679245,121.28754716981132,158.47668152367388,89.0646556069783,74.9037317194732,green
168.21132075471698,91.49584905660377,127.3977358490566,151.03760768956894,75.27790729797063,64.61840996796042,green
161.07471698113207,91.42792452830189,124.26415094339623,223.00800227838963,102.27499380562548,250.51135635457163,green
161.9245283018868,96.88301886792453,125.55169811320755,152.98449270202823,102.227070131719,79.19827070131733,green
188.50415094339624,97.83849056603773,148.4966037735849,230.12168088287572,82.27731092915604,123.0228186543269,green
201.7841509433962,107.91245283018868,160.7532075471698,405.75718276966967,97.53799587041655,464.1904142399431,green
160.27320754716982,89.27547169811321,126.40150943396226,148.87931990032044,75.38751156995342,75.00860149519535,green
217.1622641509434,98.96603773584906,177.148679245283,118.80461374154397,88.56412958348176,67.80959259522943,green
202.88301886792453,133.74641509433962,184.55698113207546,401.5840512637946,264.52135507298,725.3803380562454,green
163.90943396226416,89.07773584905661,121.13056603773585,147.03481666073432,84.75546657173469,67.54899024563929,green
168.64905660377357,90.70188679245283,126.34113207547169,159.40966892132414,59.60999644001418,66.03910060519706,green
162.268679245283,92.12377358490566,123.9245283018868,207.2636605197591,96.61260462798094,245.50675685297082,green
162.7879245283019,97.04754716981132,124.73962264150943,198.45540135279424,83.31622983268052,72.67258098967625,green
187.36905660377357,97.09735849056604,149.1320754716981,187.88870288359035,79.50523830544435,131.25878248486842,green
200.1811320754717,107.17584905660377,160.8966037735849,417.19737985048073,100.18719031683897,496.9289318618723,green
160.67924528301887,89.45207547169811,125.31924528301887,178.37032395870415,89.45374097543616,89.6588371662542,green
219.28150943396227,101.55622641509434,176.55849056603773,121.06414866500613,108.29514047703675,67.21412602349575,green
202.50867924528302,134.1811320754717,184.08754716981133,490.3525661801373,292.49549305802765,702.9236562477756,green
164.5856603773585,89.02792452830188,120.55849056603773,161.95134154503336,84.36223908864197,77.2911071555718,green
166.20377358490566,91.57283018867925,125.9033962264151,133.9931933072242,64.93752595229725,65.59066771093005,green
163.9079245283019,92.0966037735849,123.95018867924529,215.66850323958622,94.90991299394918,259.40582071911473,green
162.4543396226415,95.9833962264151,125.72528301886793,167.76640569597828,88.32274318262637,68.92981359914563,green
187.08528301886793,97.1245283018868,149.65584905660378,218.0070664293341,105.66675685297452,137.80156012815883,green
200.64150943396226,106.32754716981133,161.12603773584905,356.13035243859025,96.87988266286898,477.6754352438591,green
164.42264150943396,89.58188679245283,125.61962264150944,123.09986472054092,66.792728515486,53.53682249910978,green
221.09584905660378,98.11169811320755,177.26490566037737,140.35986956212017,94.24261787112566,69.29510800996758,green
203.12301886792451,133.54264150943396,184.29584905660377,450.101847490209,290.40818170167455,734.1675676753313,green
164.2354716981132,87.63924528301887,121.64528301886793,193.03134553221815,92.60645980776285,76.47794944820252,green
168.6943396226415,91.47471698113208,126.67169811320754,153.2024207903124,57.51124756140988,65.55033107867597,green
161.28452830188678,91.1577358490566,124.84830188679246,262.54621345674724,107.0339873264503,267.8751008899947,green
165.17584905660377,95.34792452830189,125.79018867924529,148.80303937344286,72.77630701317295,62.32880939836171,green
189.23924528301887,97.38415094339622,148.9720754716981,223.57823339266673,109.47129597721654,137.9411070131786,green
201.44301886792454,107.77056603773585,160.72905660377359,457.7909040939828,109.90660533997922,480.92658967604194,green
159.72679245283018,91.17132075471699,126.1343396226415,152.7313953720188,66.73970580277715,72.51025475258129,green
219.52150943396225,101.12754716981132,176.72905660377359,179.87368828764696,118.0373166251335,78.95828778925043,green
201.50641509433962,134.12377358490565,184.23094339622642,446.1412796012813,302.8797744393028,680.9579859024572,green
164.70641509433963,88.83622641509434,119.83396226415094,227.75758148807307,89.72789519401853,67.4018654325394,green
167.19245283018867,90.85132075471698,126.87698113207547,154.33956568173744,63.5046869348523,55.91618711285112,green
164.28528301886791,89.61509433962264,124.07698113207547,196.58880227839023,113.33411178355237,264.6310550373794,green
162.87245283018868,96.23698113207547,125.05056603773585,154.0946751156994,95.30685881096554,68.73480156639366,green
187.07471698113207,98.66566037735849,148.79094339622642,247.58762491990117,67.60519814880675,133.07403118547452,green
200.60377358490567,107.9788679245283,161.0701886792453,456.45960840156715,100.76936475614053,488.0773377002493,green
161.30867924528303,89.68452830188679,125.3811320754717,108.59981146315471,73.08085496618055,67.51737985048044,green
218.30641509433963,99.14867924528302,176.8467924528302,138.36648714844787,86.71978127447461,59.741810466358594,green
202.63698113207548,133.61056603773585,183.38264150943397,464.548217301531,289.72607703808654,741.3275477394092,green
163.59396226415095,90.65056603773584,120.21283018867925,170.02985033819908,84.07789590601712,78.76225048059835,green
165.41584905660378,90.9388679245283,126.94641509433963,156.63084314702365,82.9766402278388,67.0741097899609,green
160.9947169811321,91.83396226415094,125.50188679245284,233.82714190103175,102.43884656461498,235.4167888928453,green
221.46150306748467,155.17914110429447,182.0521472392638,1814.731033323994,2671.8611599982646,2890.123661033381,white
224.25812883435583,167.61319018404907,200.24279141104296,1841.9099032470378,3355.3111143622896,4080.9531688953903,white
229.67361963190183,178.46993865030674,209.8504601226994,1376.8184758549608,2969.0299245361357,3601.745735983735,white
218.81211656441718,153.42101226993864,182.4473926380368,2006.0628593235613,3503.906797748532,3766.5676312384053,white
205.54447852760737,141.60659509202455,171.0323619631902,1981.7058437462122,3313.587257118269,3974.662449635733,white
222.6957055214724,178.31288343558282,203.35996932515337,1815.9909938269507,4551.3123800293615,4225.179624538295,white
213.24800613496933,139.8829754601227,168.8579754601227,2013.863032834112,2965.941826729427,3262.2256879258493,white
216.76457055214723,150.30199386503068,183.91671779141103,2134.8875177604336,4130.347143263702,4591.489076343682,white
218.58328220858897,161.30414110429447,194.29953987730062,2003.4179106995978,4061.7504429738688,4700.831748254758,white
219.02377300613497,167.72960122699388,183.14033742331287,1809.663545273389,2739.2578660987615,2746.5695692114737,white
222.57990797546012,178.5967791411043,199.93236196319017,2020.6066515257592,3710.7932411598217,4077.9941981012516,white
227.1659509202454,188.24831288343557,208.67638036809817,1638.419699555599,3623.439414331878,3870.8816200290803,white
215.38819018404908,166.44079754601228,183.26150306748465,2198.816026172588,3506.560912247624,3695.950787924655,white
202.65352760736195,152.42361963190183,171.03481595092023,2073.4037298877233,3624.3634911926174,4001.054769444333,white
219.9239263803681,185.35996932515337,200.175,2095.030562497313,5490.622415950313,4795.287933282682,white
209.63696319018405,151.17208588957055,169.2993865030675,1974.2875294280805,3238.9047422748613,3263.514508826242,white
214.389263803681,161.31748466257667,183.49984662576688,2340.104455285718,4547.442148274433,4693.3139570318635,white
216.53312883435584,172.1835889570552,193.985736196319,2225.939393278002,4635.216295094934,4816.2350726168925,white
216.8483128834356,176.81196319018406,184.6564417177914,1890.01011985342,2434.3308998266807,2745.1368756822267,white
221.30843558282209,179.31840490797546,198.41257668711657,1999.0202049142015,3998.709968007339,4181.334074954959,white
227.60743865030676,190.44693251533744,207.47707055214724,1601.2152974277947,3932.571723719428,3955.5464067565267,white
212.4967791411043,171.87806748466258,180.76878834355827,2356.9394068034085,3532.486052707357,4036.958734421331,white
203.38328220858895,157.71702453987731,173.66157975460123,2036.3030947481507,3568.6450782631205,3962.805947198056,white
220.09854294478527,187.52914110429447,200.50789877300613,2147.46413898266,5884.1216968064155,4853.399937606353,white
208.38688650306747,156.9788343558282,170.0579754601227,2075.2674200604583,3218.8510857577758,3441.211209398127,white
215.47323619631902,167.71426380368098,187.79969325153374,2351.4765843115265,4564.511759734235,4632.178128740608,white
215.96104294478528,175.12269938650306,194.08972392638037,2323.7211817335537,5207.617306823923,4984.052225691463,white
214.13090490797546,180.08205521472394,185.27914110429447,1847.034320959879,2454.3432669418703,2669.96364466104,white
218.7838190184049,183.21058282208588,198.29631901840492,2305.4593240661106,4099.224059782694,4318.832900561774,white
225.04731595092025,193.2401073619632,206.03665644171778,1826.3433900356256,4097.194572381939,4203.24006734869,white
211.98819018404907,176.3127300613497,183.15383435582822,2317.298020037596,3539.6834882522894,3937.1530221070802,white
200.77469325153373,159.96288343558282,172.9329754601227,2138.870095764385,3731.473315612101,4004.5261825571088,white
217.96242331288343,190.75460122699386,199.82484662576687,2363.1919929015985,5794.8109450851825,4948.816560561196,white
205.7164110429448,160.95138036809817,171.36042944785277,1985.6928901870722,3227.9921146593115,3294.956593680534,white
212.5542944785276,169.4989263803681,185.1004601226994,2494.553340452452,4704.091256515994,4722.721656230048,white
214.91472392638036,178.07990797546012,193.68542944785275,2405.4688016116843,5222.498676065462,5055.279112851993,white
215.22960122699388,182.79125766871167,188.29371165644173,1747.0587863439628,2268.7165493386156,2490.331064751236,white
219.37423312883436,184.27638036809816,199.04294478527606,2295.723753246493,4265.994012665072,4239.36840114388,white
225.70360429447854,192.21587423312883,207.30851226993866,1850.469894985391,4191.732309359112,4139.652136130685,white
214.02530674846625,179.7771472392638,187.6633435582822,2200.510402513108,3380.5445084260587,3645.3555274710843,white
199.9159509202454,161.51319018404908,174.2601226993865,2179.178365199935,3631.9196112952923,3950.1728269784116,white
218.44884969325153,191.48972392638038,201.28627300613496,2432.4021382472183,5923.31093734771,4963.564443472526,white
206.55812883435584,162.28251533742332,173.78803680981596,1898.5314369896566,3137.6543875380958,3107.964734182737,white
214.85536809815952,172.42116564417177,189.05996932515336,2430.3057687289934,4586.023079622258,4520.836894477418,white
216.06242331288342,179.47438650306748,196.51641104294478,2516.5626677465207,5153.520049470384,5004.009393252581,white
216.68527607361963,182.72193251533741,190.08098159509203,1544.6337709360762,2268.4521263266324,2167.5498836991433,white
223.64340490797545,188.9430981595092,204.0659509202454,2149.2196190796662,3926.634185493645,3963.618349862536,white
225.9133435582822,192.21088957055215,208.2368865030675,1891.2148832978635,4086.6256176123165,4098.379237543778,white
216.83757668711655,181.23650306748468,190.48696319018404,1928.0332812443596,3247.284403722175,3286.5104128641506,white
202.36717791411044,164.58312883435582,176.7191717791411,2186.5001497040944,3608.246310455816,3924.111012811315,white
218.73381901840492,191.81065950920245,201.33098159509203,2414.898856274147,5934.059472263434,5096.681708854877,white
205.56687116564416,160.4584355828221,172.9920245398773,1923.9677675109774,3147.7993460187595,3057.0875130791123,white
216.08466257668712,173.59187116564416,190.1429447852761,2351.8920653777996,4457.343246806017,4415.91898396668,white
216.81150306748467,179.41855828220858,197.72668711656442,2461.9788860845238,5200.729716939937,4952.218704976628,white
217.81825153374234,183.65138036809816,192.2420245398773,1441.8051576790476,2246.1984030025324,2055.598479336789,white
225.87162576687118,193.10889570552146,208.2569018404908,2150.709747049841,3499.3284791487886,3673.6022529787488,white
226.26802147239263,193.37423312883436,209.40598159509202,1936.6567687839524,4048.1206857615475,4067.89514827069,white
218.42914110429447,182.29401840490797,192.1984662576687,1903.342831777193,3220.753737226752,3140.4374516355083,white
203.25720858895704,165.09938650306748,177.51303680981596,2197.2812363802936,3609.461441341462,3947.298756422503,white
