@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
199.92905660377357,254.61584905660376,253.51849056603774,181.31119344962553,7.699220505517972,53.473809042363825,yellow
139.85962264150945,244.33132075471698,211.92150943396226,67.46104891420475,65.16947184051308,30.043650551797775,yellow
133.71169811320755,253.61283018867925,229.13509433962264,88.02254239943069,14.130099537201719,51.451183481665915,yellow
137.56528301886792,238.90415094339622,225.9245283018868,95.63592680669258,955.6247752225,900.1482662869364,yellow
152.08301886792452,243.8354716981132,218.06037735849057,63.36820220719007,22.824251192595394,26.936731933072025,yellow
140.62037735849057,254.9433962264151,236.06641509433962,45.05815080099693,0.14094695621218806,34.71558903524415,yellow
199.54716981132074,254.86490566037736,254.43924528301886,118.58739765040897,2.670806123175507,10.878761694553221,yellow
137.63169811320753,245.34037735849057,216.35169811320753,103.345108437167,34.41018098967707,34.02876126735482,yellow
139.4611320754717,255.0,240.6354716981132,52.85075343538646,0.0,22.957685154858456,yellow
197.39471698113206,254.02716981132076,252.9358490566038,133.14306642933377,32.56831840512641,87.86833748665003,yellow
137.7343396226415,228.59018867924527,200.8588679245283,80.2796132431469,55.74979053043625,42.78536475614153,yellow
132.27169811320755,246.89811320754717,217.98641509433963,65.63485938056266,64.32395870416428,42.864721110715124,yellow
136.05584905660376,233.46716981132076,215.7977358490566,108.87235258098578,1037.0594882164412,875.1817307226787,yellow
148.3033962264151,239.0475471698113,213.93358490566038,69.3026677109297,28.890569455322467,22.516343752225318,yellow
140.0679245283019,254.79698113207547,231.44301886792454,54.32595229619063,0.6961418298327349,29.5403380562475,yellow
201.68150943396228,254.76301886792453,254.4966037735849,121.00648828764868,5.027613527945885,11.057535635457462,yellow
137.13056603773586,243.83169811320755,215.6332075471698,90.71578269846994,29.921108437166012,25.637538768244987,yellow
139.81132075471697,255.0,239.24830188679246,45.86628693485232,0.0,25.777591456034635,yellow
196.8966037735849,254.20528301886793,252.92528301886793,146.02779978640126,24.72012303310789,88.26687020291894,yellow
136.07698113207547,227.0188679245283,200.79094339622642,85.37067767888891,47.44190815236784,32.600068921323924,yellow
131.0732075471698,246.99622641509433,217.90037735849057,87.96218782484819,61.95394802420878,46.45649042363775,yellow
136.61132075471698,233.37962264150943,215.74641509433962,113.17496618013293,1064.9087168387323,876.8066380918481,yellow
146.11622641509433,239.23622641509434,213.96981132075473,70.92083104307555,30.08683859024617,25.405881096475692,yellow
136.40452830188678,254.7456603773585,233.03849056603772,46.19409270202907,1.3987075827695006,37.572103381986416,yellow
198.75924528301886,254.83849056603773,254.49811320754716,139.2907164115335,2.4524052687789246,10.317920968316129,yellow
135.96981132075473,244.32075471698113,215.26641509433964,91.01191883232492,34.71296546813807,26.63770224279086,yellow
138.91471698113207,255.0,238.3698113207547,47.63423624065503,0.0,23.55682449270204,yellow
196.24150943396228,254.16301886792454,252.99924528301887,137.7590316838731,26.937953150587372,81.74565980776079,yellow
136.50415094339624,226.34867924528302,201.28603773584905,81.67790729797086,55.16295108579557,33.2683710929156,yellow
133.32830188679245,247.88377358490567,217.18490566037735,77.20919900320361,73.1744159487369,44.89637593449547,yellow
135.6890566037736,233.53358490566038,214.72150943396227,108.60067269490939,1092.772645639019,949.7254618725577,yellow
146.92075471698112,238.98415094339623,212.87547169811322,73.86315414738328,23.017862014952087,22.207134211462755,yellow
139.37811320754716,254.83924528301887,231.98943396226414,56.50080398718373,1.0043466002134342,38.43762420790293,yellow
198.66415094339624,254.85283018867923,254.42415094339623,139.29022427910252,2.4651334994660017,11.012548807404778,yellow
137.72377358490567,242.12528301886792,216.3622641509434,105.20671783552712,41.323172089710575,29.423481666073556,yellow
138.99622641509433,254.99849056603773,239.82188679245283,38.458098967604286,0.0015071555713778377,25.68450210039171,yellow
195.84301886792454,254.25056603773584,252.828679245283,149.39724371662527,24.242122321110735,91.45215863296559,yellow
137.97132075471697,228.10264150943397,200.07849056603774,98.55615863296434,46.76380434318255,32.36214111783525,yellow
132.13584905660377,247.4188679245283,218.0588679245283,71.40796012815996,65.80719117123495,45.650874190103174,yellow
135.56377358490565,234.93132075471698,216.14037735849055,96.2474423638306,1055.4662265574987,930.1206715557116,yellow
150.62641509433962,242.0588679245283,217.45962264150944,78.68684941260169,19.84106286934799,28.755539480242284,yellow
142.3335849056604,254.96528301886792,235.05509433962263,50.02909846920508,0.1150211463153962,33.06941744393012,yellow
202.01056603773586,254.86415094339623,254.52,144.00290722677138,2.1687148451406215,8.901675471698116,yellow
138.9690566037736,247.83396226415095,219.0309433962264,74.31526892132409,31.389789960840545,28.989985902456407,yellow
142.54792452830188,255.0,242.68377358490565,45.95185418298282,0.0,21.57773670345318,yellow
199.14264150943396,254.25056603773584,253.03396226415094,189.03097415450353,24.800612887148475,81.87884656461375,yellow
143.36301886792452,233.47169811320754,204.46037735849058,100.20708522605833,45.75108579565725,35.43786400854398,yellow
134.53283018867924,251.4233962264151,221.83094339622642,88.32892217871158,47.788282805269006,59.787268921324525,yellow
138.20830188679244,236.71547169811322,219.55320754716982,153.05547824848804,965.4458360982563,908.8177349946616,yellow
153.7554716981132,250.85283018867923,223.58490566037736,72.74926251335017,14.942114631541184,24.029960840156466,yellow
144.7109433962264,255.0,239.65433962264152,42.89078590245687,0.0,30.128066073335727,yellow
203.4067924528302,254.92377358490566,254.6,160.93716140975528,0.6273970808116767,8.113207547169816,yellow
140.73811320754717,253.8090566037736,224.05283018867925,68.6083964400142,6.377880242078818,27.212303310786858,yellow
141.6,255.0,247.37962264150943,41.90792452830214,0.0,19.09135834816664,yellow
199.0445283018868,254.2943396226415,253.34490566037735,165.36933798504847,23.40468494126026,69.54368159487368,yellow
142.43169811320755,239.9788679245283,208.89056603773585,76.98193862584597,39.1648364542544,35.318590245639434,yellow
138.49811320754716,253.32679245283018,225.6920754716981,107.70056247775001,19.124150088999848,41.59574852260611,yellow
139.87169811320754,238.83320754716982,221.64830188679247,135.92618013527985,983.0959538625866,955.8340442862234,yellow
151.22716981132075,232.79698113207547,208.5766037735849,76.75216746172995,26.41991541473858,23.601112993948213,yellow
140.6354716981132,251.8777358490566,224.24,47.10410024919911,16.4590137415455,28.842022641508812,yellow
199.28301886792454,254.56377358490565,253.85358490566037,167.35612673549352,9.56819708081167,26.428373940904276,yellow
139.68301886792452,238.46339622641509,210.87849056603773,71.06027767888924,35.54224506941984,32.70146187255221,yellow
141.0777358490566,254.96301886792452,231.66037735849056,46.72980619437556,0.1261795656817505,20.07182627269474,yellow
174.428679245283,253.40075471698114,251.72075471698113,229.1656680669257,57.69977301530795,128.28126735493052,yellow
139.67094339622642,224.48150943396226,197.77811320754716,94.66002363830546,52.323620363117925,37.29718134567473,yellow
135.83245283018869,243.4679245283019,215.09735849056605,76.21343737985066,73.33576361694564,42.403351512993375,yellow
138.77433962264152,231.891320754717,212.31849056603772,89.98756796012754,1093.7542265574893,832.1913939480252,yellow
151.87018867924527,236.64150943396226,210.0498113207547,79.48805468138212,25.638276966892064,19.611103737984944,yellow
142.16301886792454,252.82716981132074,227.54716981132074,44.543990886436674,13.812393876824808,31.396454254182892,yellow
203.7932075471698,254.62566037735849,254.15547169811322,139.17233122107547,6.724775507297967,17.75847006051976,yellow
138.0498113207547,242.011320754717,212.63698113207548,80.13940562477785,34.03383410466381,30.68859466002152,yellow
142.2943396226415,254.97283018867924,235.2,54.17751512993877,0.06265802776789567,20.141886792452645,yellow
192.43471698113208,253.9245283018868,252.62943396226416,205.2872475614109,38.91354930580275,108.5456996796014,yellow
142.75924528301886,223.41584905660378,197.1064150943396,75.48392395870385,54.44820163759383,40.7592418654322,yellow
139.3977358490566,242.5320754716981,215.04301886792453,75.90897600569586,61.92897116411497,47.6758852260591,yellow
138.74716981132076,231.8188679245283,213.5456603773585,113.62437878248512,1176.8894553221812,817.0313113563534,yellow
150.33811320754717,229.90339622641508,204.63849056603775,81.4736039871851,27.806516767533118,22.430065646137194,yellow
140.9222641509434,249.35245283018867,221.71471698113209,59.354711854753354,24.62370153079352,30.76842491989982,yellow
201.69509433962264,254.5577358490566,253.73584905660377,135.3334476326132,9.158364684941253,29.048714845140513,yellow
142.38943396226415,229.58037735849058,204.9690566037736,65.51475628337514,30.374860234958962,33.240551940192326,yellow
143.1743396226415,254.63698113207548,227.32830188679245,39.405832111072286,1.6153871128516053,20.037878248487285,yellow
194.97358490566037,253.4822641509434,252.28528301886791,169.669490922037,55.53119487362045,119.36616076895669,yellow
142.47849056603775,211.30264150943395,187.85962264150945,101.11746187255244,39.58010622997497,43.25576589533615,yellow
135.54415094339623,233.87471698113208,206.22641509433961,89.66993748665017,93.0514739765067,45.91401922392339,yellow
139.74188679245282,225.51094339622642,205.90037735849057,153.42167945888178,1100.5261066571722,789.303282876471,yellow
153.12,219.84603773584905,196.86641509433963,66.53126037735869,35.079691847633036,25.102909789960794,yellow
140.5388679245283,239.28,213.3132075471698,56.11716852972598,23.644618867924777,35.28680669277293,yellow
193.97283018867924,254.07094339622643,251.0233962264151,188.5215259522944,20.31043873264509,58.04699978640151,yellow
141.44603773584905,222.92830188679244,196.99622641509433,84.02520128159469,29.1005197579208,28.544136703453283,yellow
141.57584905660377,249.63169811320753,219.72981132075472,67.9166997508015,23.637938625844956,19.075677322890463,yellow
188.74716981132076,253.20603773584907,251.4143396226415,212.35343538625824,57.997548451406075,149.10907739409086,yellow
143.27849056603773,206.52226415094339,183.15018867924528,96.54206564613814,61.29403260947019,28.49744336062626,yellow
138.30641509433963,228.3864150943396,201.21811320754716,85.63290224279078,66.80313620505545,42.600728515485926,yellow
139.9667924528302,223.4233962264151,202.25056603773584,134.27814254182982,1020.8524337486638,742.8685374154484,yellow
153.28301886792454,216.78641509433962,195.5879245283019,74.93046635813555,38.690230544677604,25.608307013171945,yellow
139.76603773584907,235.45358490566036,209.8067924528302,40.60035599857552,25.398034318262813,30.175501032396163,yellow
189.28754716981132,253.39169811320755,246.79245283018867,258.98826002136025,31.429214097543795,86.51315058739691,yellow
142.37283018867925,219.07169811320756,193.76603773584907,68.24137500890035,48.78957636169432,38.98828052687754,yellow
140.73962264150944,246.5132075471698,217.1788679245283,54.867297970808266,23.48001423994266,24.774798718405545,yellow
185.66037735849056,252.89509433962263,250.61132075471698,198.3239017443915,77.89314574581702,187.392324670702,yellow
139.99396226415095,203.84,180.9977358490566,113.5456239231051,49.640815094339665,39.50867411890409,yellow
136.46490566037735,226.57811320754718,197.81735849056605,64.96122121751495,83.7427662513349,41.1711703809185,yellow
139.708679245283,220.35622641509434,200.97509433962264,106.12192467070382,1038.4406499110005,671.2423985760068,yellow
157.24226415094338,215.85811320754718,194.62943396226416,68.04470430758275,33.93609455322156,27.301926094695588,yellow
139.37358490566038,236.34415094339622,206.06490566037735,57.01741545033793,32.43401295834797,32.88635329298637,yellow
179.9833962264151,251.87924528301886,239.53056603773584,300.8268941260256,30.39447490210052,117.39623552865866,yellow
141.64377358490566,217.731320754717,191.23924528301887,83.66480085439605,39.59573599145616,34.4642711285152,yellow
140.85584905660377,243.71924528301886,212.828679245283,56.79808843004645,21.158912637949406,24.88612089711656,yellow
182.46641509433962,252.268679245283,250.30490566037736,194.76811733712984,105.73611334994668,199.0708061231761,yellow
142.3275471698113,201.77056603773585,175.71169811320755,93.40818454966163,61.0733977928083,40.34254239943089,yellow
135.26792452830188,223.01584905660377,194.1267924528302,130.57048059807792,82.75522050551817,49.33033876824565,yellow
138.07396226415094,218.81660377358492,196.65056603773584,92.04886920612321,967.9324035599866,682.6650657173362,yellow
158.05132075471698,210.56603773584905,189.20754716981133,66.69019636881471,26.76186543253731,24.4739053043786,yellow
141.12452830188678,228.84528301886792,199.20301886792453,55.74071911712387,26.727006051975863,30.45916069775759,yellow
167.74641509433962,243.00679245283018,224.4452830188679,234.37493997863987,40.95618027767834,68.92776076895679,yellow
142.12075471698114,208.28830188679245,182.60075471698113,93.88428622285514,35.75386315414693,28.034565468137593,yellow
138.12377358490565,236.39849056603774,203.29358490566037,64.52203859024608,26.943092061231727,25.221732431470475,yellow
176.53132075471697,251.74188679245282,245.62716981132075,172.8437359914554,121.22545304378819,264.08288444286353,yellow
